ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
voro1241-5-480-9,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,kraabahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-10,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,kraabahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-1,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,segähämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-2,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,sumṕma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-3,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,mülmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-4,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,möĺmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-5,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,segähtämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-6,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,segähütmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-7,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,liigutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-8,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,liigutõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-9,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,liigahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-10,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,liigahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-490-11,,voro1241,5-490,segähämä;sumṕma;mülmä;möĺmä;segähtämä;segähütmä;liigutama; liigutõllõma; liigahtama; liigahutma; kangutama,kangutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-510-1,,voro1241,5-510,leib;päpp,leib,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-510-2,,voro1241,5-510,leib;päpp,päpp,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-530-1,,voro1241,5-530,tahas;tainas;kohetus,tahas,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-530-2,,voro1241,5-530,tahas;tainas;kohetus,tainas,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-530-3,,voro1241,5-530,tahas;tainas;kohetus,kohetus,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-540-1,,voro1241,5-540,sõkma;sõksama;sõkiskõllõma;kastma,sõkma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-540-2,,voro1241,5-540,sõkma;sõksama;sõkiskõllõma;kastma,sõksama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-540-3,,voro1241,5-540,sõkma;sõksama;sõkiskõllõma;kastma,sõkiskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-540-4,,voro1241,5-540,sõkma;sõksama;sõkiskõllõma;kastma,kastma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-550-1,,voro1241,5-550,jauh;jahu;jahvõq,jauh,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-550-2,,voro1241,5-550,jauh;jahu;jahvõq,jahu,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-550-3,,voro1241,5-550,jauh;jahu;jahvõq,jahvõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-560-1,,voro1241,5-560,jauhma;jahvma;jauhatama,jauhma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-560-2,,voro1241,5-560,jauhma;jahvma;jauhatama,jahvma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-560-3,,voro1241,5-560,jauhma;jahvma;jauhatama,jauhatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-570-1,,voro1241,5-570,kivi;veśki;vesikivi;kivikoda,kivi,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-570-2,,voro1241,5-570,kivi;veśki;vesikivi;kivikoda,veśki,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-570-3,,voro1241,5-570,kivi;veśki;vesikivi;kivikoda,vesikivi,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-570-4,,voro1241,5-570,kivi;veśki;vesikivi;kivikoda,kivikoda,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-580-1,,voro1241,5-580,huhmri;huhmõŕ,huhmri,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-580-2,,voro1241,5-580,huhmri;huhmõŕ,huhmõŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-590-1,,voro1241,5-590,pekli;tambinui;tambits;surbinui;surbipuu;tambipuu;pombri,pekli,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-590-2,,voro1241,5-590,pekli;tambinui;tambits;surbinui;surbipuu;tambipuu;pombri,tambinui,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-590-3,,voro1241,5-590,pekli;tambinui;tambits;surbinui;surbipuu;tambipuu;pombri,tambits,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-590-4,,voro1241,5-590,pekli;tambinui;tambits;surbinui;surbipuu;tambipuu;pombri,surbinui,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-590-5,,voro1241,5-590,pekli;tambinui;tambits;surbinui;surbipuu;tambipuu;pombri,surbipuu,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-590-6,,voro1241,5-590,pekli;tambinui;tambits;surbinui;surbipuu;tambipuu;pombri,tambipuu,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-590-7,,voro1241,5-590,pekli;tambinui;tambits;surbinui;surbipuu;tambipuu;pombri,pombri,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-610-1,,voro1241,5-610,liha,liha,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-630-1,,voro1241,5-630,vorst́;valõq,vorst́,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-630-2,,voro1241,5-630,vorst́;valõq,valõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-640-1,,voro1241,5-640,supṕ;liiḿ;ruug;lihaliiḿ;puljoń,supṕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-640-2,,voro1241,5-640,supṕ;liiḿ;ruug;lihaliiḿ;puljoń,liiḿ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-640-3,,voro1241,5-640,supṕ;liiḿ;ruug;lihaliiḿ;puljoń,ruug,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-640-4,,voro1241,5-640,supṕ;liiḿ;ruug;lihaliiḿ;puljoń,lihaliiḿ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-640-5,,voro1241,5-640,supṕ;liiḿ;ruug;lihaliiḿ;puljoń,puljoń,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-650-1,,voro1241,5-650,aidvili;aiavili;aiakraaḿ,aidvili,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-650-2,,voro1241,5-650,aidvili;aiavili;aiakraaḿ,aiavili,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-650-3,,voro1241,5-650,aidvili;aiavili;aiakraaḿ,aiakraaḿ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-660-1,,voro1241,5-660,uba,uba,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-700-1,,voro1241,5-700,kardok;kardohkas;kartoĺ;kardoĺ;kartli;maaupin;upo,kardok,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-700-2,,voro1241,5-700,kardok;kardohkas;kartoĺ;kardoĺ;kartli;maaupin;upo,kardohkas,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-700-3,,voro1241,5-700,kardok;kardohkas;kartoĺ;kardoĺ;kartli;maaupin;upo,kartoĺ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-700-4,,voro1241,5-700,kardok;kardohkas;kartoĺ;kardoĺ;kartli;maaupin;upo,kardoĺ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-700-5,,voro1241,5-700,kardok;kardohkas;kartoĺ;kardoĺ;kartli;maaupin;upo,kartli,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-700-6,,voro1241,5-700,kardok;kardohkas;kartoĺ;kardoĺ;kartli;maaupin;upo,maaupin,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-700-7,,voro1241,5-700,kardok;kardohkas;kartoĺ;kardoĺ;kartli;maaupin;upo,upo,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-710-1,,voro1241,5-710,puuvili,puuvili,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-1,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,kimp,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-2,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,peo,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-3,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,punt́,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-4,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,tśauk,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-5,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,tsäräk,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-6,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,tsäbärik,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-7,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,müdsärik,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-8,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,tsähälik,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-712-9,,voro1241,5-712,kimp;peo;punt́;tśauk;tsäräk;tsäbärik;müdsärik; tsähälik; hubalik,hubalik,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-750-1,,voro1241,5-750,viigimari,viigimari,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-760-1,,voro1241,5-760,viinamari,viinamari,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-770-1,,voro1241,5-770,pähkeń;pähḱnäs;päheq;pähḱmäs,pähkeń,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-770-2,,voro1241,5-770,pähkeń;pähḱnäs;päheq;pähḱmäs,pähḱnäs,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-770-3,,voro1241,5-770,pähkeń;pähḱnäs;päheq;pähḱmäs,päheq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-770-4,,voro1241,5-770,pähkeń;pähḱnäs;päheq;pähḱmäs,pähḱmäs,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-780-1,,voro1241,5-780,oliiv́;õlimari,oliiv́,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-780-2,,voro1241,5-780,oliiv́;õlimari,õlimari,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-790-1,,voro1241,5-790,õli;õõli;õlĺ;eli,õli,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-790-2,,voro1241,5-790,õli;õõli;õlĺ;eli,õõli,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-790-3,,voro1241,5-790,õli;õõli;õlĺ;eli,õlĺ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-790-4,,voro1241,5-790,õli;õõli;õlĺ;eli,eli,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-791-1,,voro1241,5-791,rasõv;rasv;vägi,rasõv,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-791-2,,voro1241,5-791,rasõv;rasv;vägi,rasv,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-791-3,,voro1241,5-791,rasõv;rasv;vägi,vägi,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-810-1,,voro1241,5-810,suul,suul,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-820-1,,voro1241,5-820,pipõŕ,pipõŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-821-1,,voro1241,5-821,tsilli;verikõdõr,tsilli,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-821-2,,voro1241,5-821,tsilli;verikõdõr,verikõdõr,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-840-1,,voro1241,5-840,mesi,mesi,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-850-1,,voro1241,5-850,tsukru;tsukõŕ;tsukri,tsukru,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-850-2,,voro1241,5-850,tsukru;tsukõŕ;tsukri,tsukõŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-850-3,,voro1241,5-850,tsukru;tsukõŕ;tsukri,tsukri,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-860-1,,voro1241,5-860,piim;pipṕ,piim,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-860-2,,voro1241,5-860,piim;pipṕ,pipṕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-870-1,,voro1241,5-870,nüsmä,nüsmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-880-1,,voro1241,5-880,juust;kiis,juust,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-880-2,,voro1241,5-880,juust;kiis,kiis,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-890-1,,voro1241,5-890,võid;võisõq,võid,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-890-2,,voro1241,5-890,võid;võisõq,võisõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-900-1,,voro1241,5-900,juuḱ;juuminõ;serbähtüs;servähtüs;mamm;mamma,juuḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-900-2,,voro1241,5-900,juuḱ;juuminõ;serbähtüs;servähtüs;mamm;mamma,juuminõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-900-3,,voro1241,5-900,juuḱ;juuminõ;serbähtüs;servähtüs;mamm;mamma,serbähtüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-900-4,,voro1241,5-900,juuḱ;juuminõ;serbähtüs;servähtüs;mamm;mamma,servähtüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-900-5,,voro1241,5-900,juuḱ;juuminõ;serbähtüs;servähtüs;mamm;mamma,mamm,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-900-6,,voro1241,5-900,juuḱ;juuminõ;serbähtüs;servähtüs;mamm;mamma,mamma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-910-1,,voro1241,5-910,mõdu,mõdu,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-920-1,,voro1241,5-920,veiń;maŕaviin,veiń,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-920-2,,voro1241,5-920,veiń;maŕaviin,maŕaviin,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-930-1,,voro1241,5-930,oluq;ollõkõnõ,oluq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-930-2,,voro1241,5-930,oluq;ollõkõnõ,ollõkõnõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-940-1,,voro1241,5-940,taaŕ;kvasś,taaŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-940-2,,voro1241,5-940,taaŕ;kvasś,kvasś,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-970-1,,voro1241,5-970,muna,muna,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-971-1,,voro1241,5-971,munakõllanõ;munasora;tsora;munaverrev,munakõllanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-971-2,,voro1241,5-971,munakõllanõ;munasora;tsora;munaverrev,munasora,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-971-3,,voro1241,5-971,munakõllanõ;munasora;tsora;munaverrev,tsora,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-971-4,,voro1241,5-971,munakõllanõ;munasora;tsora;munaverrev,munaverrev,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-110-1,,voro1241,6-110,rõivit sälgä pandma;rõivilõ pandma;rõivihe pandma;rõivihe säädmä,rõivit sälgä pandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-110-2,,voro1241,6-110,rõivit sälgä pandma;rõivilõ pandma;rõivihe pandma;rõivihe säädmä,rõivilõ pandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-110-3,,voro1241,6-110,rõivit sälgä pandma;rõivilõ pandma;rõivihe pandma;rõivihe säädmä,rõivihe pandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-110-4,,voro1241,6-110,rõivit sälgä pandma;rõivilõ pandma;rõivihe pandma;rõivihe säädmä,rõivihe säädmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-120-1,,voro1241,6-120,rõivaq,rõivaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-130-1,,voro1241,6-130,rätt́sepp;rätsep;umblõja,rätt́sepp,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-130-2,,voro1241,6-130,rätt́sepp;rätsep;umblõja,rätsep,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-130-3,,voro1241,6-130,rätt́sepp;rätsep;umblõja,umblõja,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-210-1,,voro1241,6-210,rõivas;kangas;rõõvas,rõivas,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-210-2,,voro1241,6-210,rõivas;kangas;rõõvas,kangas,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-210-3,,voro1241,6-210,rõivas;kangas;rõõvas,rõõvas,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-220-1,,voro1241,6-220,vill,vill,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-230-1,,voro1241,6-230,linanõ rõivas;lina,linanõ rõivas,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-230-2,,voro1241,6-230,linanõ rõivas;lina,lina,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-240-1,,voro1241,6-240,puumvill,puumvill,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-250-1,,voro1241,6-250,siiď;śolk,siiď,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-250-2,,voro1241,6-250,siiď;śolk,śolk,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-270-1,,voro1241,6-270,vilt́,vilt́,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-280-1,,voro1241,6-280,kahunahk;karvnahk,kahunahk,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-280-2,,voro1241,6-280,kahunahk;karvnahk,karvnahk,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-290-1,,voro1241,6-290,nahk,nahk,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-310-1,,voro1241,6-310,keträmä;prääditämä;präätämä,keträmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-310-2,,voro1241,6-310,keträmä;prääditämä;präätämä,prääditämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-310-3,,voro1241,6-310,keträmä;prääditämä;präätämä,präätämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-320-1,,voro1241,6-320,värtnä;verehtin;kistavarś,värtnä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-320-2,,voro1241,6-320,värtnä;verehtin;kistavarś,verehtin,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-320-3,,voro1241,6-320,värtnä;verehtin;kistavarś,kistavarś,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-330-1,,voro1241,6-330,kangast kudama,kangast kudama,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-340-1,,voro1241,6-340,peeleq;tellipuuq;telleq,peeleq,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-340-2,,voro1241,6-340,peeleq;tellipuuq;telleq,tellipuuq,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-340-3,,voro1241,6-340,peeleq;tellipuuq;telleq,telleq,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-350-1,,voro1241,6-350,umblõma,umblõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-360-1,,voro1241,6-360,nõgõl;nõkl,nõgõl,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-360-2,,voro1241,6-360,nõgõl;nõkl,nõkl,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-370-1,,voro1241,6-370,naaskli;tsusas,naaskli,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-370-2,,voro1241,6-370,naaskli;tsusas,tsusas,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-380-1,,voro1241,6-380,niit́;lang,niit́,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-380-2,,voro1241,6-380,niit́;lang,lang,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-390-1,,voro1241,6-390,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,värḿmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-390-2,,voro1241,6-390,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,värv́mä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-390-3,,voro1241,6-390,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,pindseldämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-390-4,,voro1241,6-390,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,maaĺma,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-390-5,,voro1241,6-390,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,painma,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-390-6,,voro1241,6-390,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,püretämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-410-1,,voro1241,6-410,mäntli;palit;paĺto,mäntli,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-410-2,,voro1241,6-410,mäntli;palit;paĺto,palit,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-410-3,,voro1241,6-410,mäntli;palit;paĺto,paĺto,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-411-1,,voro1241,6-411,pontśo,pontśo,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-420-1,,voro1241,6-420,kleit́,kleit́,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-430-1,,voro1241,6-430,kuub;kuup;pindsak;särḱ;pihtsärḱ,kuub,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-430-2,,voro1241,6-430,kuub;kuup;pindsak;särḱ;pihtsärḱ,kuup,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-430-3,,voro1241,6-430,kuub;kuup;pindsak;särḱ;pihtsärḱ,pindsak,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-430-4,,voro1241,6-430,kuub;kuup;pindsak;särḱ;pihtsärḱ,särḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-430-5,,voro1241,6-430,kuub;kuup;pindsak;särḱ;pihtsärḱ,pihtsärḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-440-1,,voro1241,6-440,hamõq;hamõh;pluusõ;pääväsärḱ,hamõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-440-2,,voro1241,6-440,hamõq;hamõh;pluusõ;pääväsärḱ,hamõh,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-440-3,,voro1241,6-440,hamõq;hamõh;pluusõ;pääväsärḱ,pluusõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-440-4,,voro1241,6-440,hamõq;hamõh;pluusõ;pääväsärḱ,pääväsärḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-450-1,,voro1241,6-450,kaaldanõ;kaaltagonõ;kraaǵ;krae,kaaldanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-450-2,,voro1241,6-450,kaaldanõ;kaaltagonõ;kraaǵ;krae,kaaltagonõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-450-3,,voro1241,6-450,kaaldanõ;kaaltagonõ;kraaǵ;krae,kraaǵ,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-450-4,,voro1241,6-450,kaaldanõ;kaaltagonõ;kraaǵ;krae,krae,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-1,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,ündrik,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-2,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,undruk,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-3,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,undrek,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-4,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,ümbrik,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-5,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,pruntś,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-6,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,jupka,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-7,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,lörtś,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-460-8,,voro1241,6-460,ündrik;undruk;undrek;ümbrik;pruntś;jupka;lörtś; ĺortś,ĺortś,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-461-1,,voro1241,6-461,hainaündrik,hainaündrik,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-480-1,,voro1241,6-480,püksiq;pöksiq;kaadsaq;kaldsaq;proogiq,püksiq,,,cosgrove2020,,,,,StandardOrth,
voro1241-6-480-2,,voro1241,6-480,püksiq;pöksiq;kaadsaq;kaldsaq;proogiq,pöksiq,,,cosgrove2020,,,,,StandardOrth,
